stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
52.130937,0,3146,-106.675272,,,,,23rd Street / Avenue D,0,3146,
52.130771,0,3147,-106.675158,,,,,23rd Street / Avenue D,0,3147,
52.162798,0,3148,-106.593796,,,,,Beerling / Konihowski,0,3148,
52.164297,0,3149,-106.595001,,,,,Somers / Konihowski,0,3149,
52.122731,0,3386,-106.587262,,,,,Acadia / McKercher,0,3386,
52.12287,0,3387,-106.586894,,,,,Acadia / McKercher,0,3387,
52.16348,0,5416,-106.664984,,,,,Faithfull / 45th Street,0,5416,
52.122597,0,3385,-106.599091,,,,,Acadia / McGill,0,3385,
52.118443,0,3382,-106.598811,,,,,Acadia / Harrington,0,3382,
52.109615,0,3383,-106.59878,,,,,Acadia / Highbury,0,3383,
52.109359,0,3380,-106.59903,,,,,Acadia / Haight,0,3380,
52.118147,0,3381,-106.599066,,,,,Acadia / Harrington,0,3381,
52.111273,0,3388,-106.598788,,,,,Acadia / Parkdale,0,3388,
52.12169,0,3389,-106.598808,,,,,Acadia / Summers,0,3389,
52.129899,0,5794,-106.710151,,,,,Witney / 22nd Street,0,5794,
52.13346,0,5793,-106.683314,,,,,Rusholme / Avenue I,0,5793,
52.143687,0,3963,-106.570815,,,,,Kenderdine / Bonli,0,3963,
52.113217,0,4215,-106.622337,,,,,7th / Preston Ave,0,4215,
52.100776,0,4217,-106.610377,,,,,Arlington  / Teachers Credit Union,0,4217,
52.191736,0,4216,-106.646073,,,,,64th Street / Millar,0,4216,
52.13685,0,4211,-106.753128,,,,,Diefenbaker / Devonshire,0,4211,
52.136848,0,4210,-106.742645,,,,,Diefenbaker / Vanier,0,4210,
52.19416,0,4213,-106.669896,,,,,Idylwyld Service / Marquis Drive,0,4213,
52.108829,0,4212,-106.736064,,,,,Dieppe / Haida,0,4212,
52.113242,0,4219,-106.701412,,,,,Dudley / Avenue U,0,4219,
52.114511,0,4218,-106.622818,,,,,Preston / 8th Street,0,4218,
52.14215,0,5779,-106.556838,,,,,Stensrud / Greaves,0,5779,
52.143685,0,5778,-106.55517,,,,,Stensrud / Van Impe,0,5778,
52.143765,0,5771,-106.72529,,,,,33rd Street / Confederation,0,5771,
52.144726,0,5770,-106.726183,,,,,Snowberry Downs,0,5770,
52.137306,0,5773,-106.585095,,,,,Kerr / Kellough,0,5773,
52.14377,0,5772,-106.718191,,,,,33rd Street / Junor Avenue,0,5772,
52.149803,0,5775,-106.57884,,,,,Centennial Collegiate,0,5775,
52.149952,0,5774,-106.572119,,,,,Nelson / Heath,0,5774,
52.146588,0,5777,-106.555836,,,,,Stensrud Road / Willowgrove,0,5777,
52.147713,0,5776,-106.557689,,,,,Stensrud / Willowgrove,0,5776,
52.186755,0,5579,-106.670141,,,,,Idylwyld Service / 60th Street,0,5579,
52.182864,0,5577,-106.669802,,,,,Idylwyld Service / 3300-Block,0,5577,
52.175962,0,5575,-106.669784,,,,,Idylwyld Service / 3000-Block,0,5575,
52.174272,0,5573,-106.669856,,,,,Idylwyld Service / 52nd Street,0,5573,
52.11482,0,5571,-106.735881,,,,,11th / Crescent Boulevard,0,5571,
52.114659,0,5570,-106.735326,,,,,11th Street / Crescent Boulevard,0,5570,
52.12607,0,3092,-106.678063,,,,,20th Street / Avenue F,0,3092,
52.126255,0,3093,-106.680021,,,,,20th Street / Avenue G,0,3093,
52.126052,0,3090,-106.67639,,,,,20th Street / Avenue E,0,3090,
52.126246,0,3091,-106.678432,,,,,20th Street / Avenue F,0,3091,
52.126263,0,3096,-106.683099,,,,,20th Street / Avenue I,0,3096,
52.126263,0,3097,-106.684602,,,,,20th Street / Avenue J,0,3097,
52.126088,0,3094,-106.679553,,,,,20th Street / Avenue G,0,3094,
52.126097,0,3095,-106.681028,,,,,20th Street / Avenue H,0,3095,
52.126096,0,3098,-106.684163,,,,,20th Street / Avenue J,0,3098,
52.126096,0,3099,-106.685652,,,,,20th Street / Avenue K,0,3099,
52.136391,0,4101,-106.599081,,,,,Central / 108th Street,0,4101,
52.136737,0,4100,-106.59881,,,,,Central / 108th Street,0,4100,
52.138927,0,4103,-106.599065,,,,,Central / 110th Street,0,4103,
52.138834,0,4102,-106.598809,,,,,Central / 110th Street,0,4102,
52.14049,0,4105,-106.599049,,,,,Central / 112th Street,0,4105,
52.140869,0,4104,-106.598794,,,,,Central / 112th Street,0,4104,
52.163482,0,4107,-106.629999,,,,,Assiniboine / Churchill,0,4107,
52.131895,0,4106,-106.598815,,,,,Central / Central Place,0,4106,
52.107218,0,4109,-106.568418,,,,,Briarvale / Briarvale Bay,0,4109,
52.162381,0,4108,-106.634413,,,,,Assiniboine / Ravine,0,4108,
52.109415,0,3898,-106.670288,,,,,Lorne / 2nd Street,0,3898,
52.112953,0,3892,-106.670314,,,,,Lorne / 6th Street,0,3892,
52.1125,0,3893,-106.670569,,,,,Lorne / 6th Street,0,3893,
52.114378,0,3890,-106.67057,,,,,Lorne / 8th Street,0,3890,
52.113823,0,3891,-106.670314,,,,,Lorne / 7th Street,0,3891,
52.110779,0,3896,-106.670554,,,,,Lorne / 4th Street,0,3896,
52.108938,0,3897,-106.670553,,,,,Lorne / 2nd Street,0,3897,
52.111205,0,3895,-106.670299,,,,,Lorne / 4th Street,0,3895,
52.130778,0,4078,-106.628651,,,,,Campus / N.R.C. Place,0,4078,
52.127464,0,4074,-106.723261,,,,,Fairmont / Fairlight,0,4074,
52.1328,0,4077,-106.630461,,,,,Campus / Agriculture Building,0,4077,
52.133708,0,4076,-106.638041,,,,,Campus / Commerce Court,0,4076,
52.150567,0,4071,-106.714032,,,,,37th Street / Peterson,0,4071,
52.113017,0,4072,-106.741374,,,,,Caen / Elevator,0,4072,
52.134898,0,3966,-106.571428,,,,,Kerr / Cowley,0,3966,
52.113253,0,3967,-106.696654,,,,,Dudley / Avenue R,0,3967,
52.132154,0,5795,-106.710154,,,,,Witney / Bedford,0,5795,
52.138957,0,3965,-106.562662,,,,,Kerr / John Avant Park,0,3965,
52.134846,0,3962,-106.576101,,,,,Kerr / Kenderdine,0,3962,
52.132958,0,5792,-106.681167,,,,,Bedford Road Collegiate,0,5792,
52.14141,0,3960,-106.56585,,,,,Kenderdine / Cowley,0,3960,
52.110086,0,5790,-106.572112,,,,,Briarwood / Braeside,0,5790,
52.136991,0,5799,-106.706276,,,,,29th Street / Avenue W,0,5799,
52.115986,0,3969,-106.656613,,,,,Broadway / 9th Street,0,3969,
52.100134,0,3638,-106.646221,,,,,Ruth / Clarence,0,3638,
52.10031,0,3639,-106.640068,,,,,Ruth / Cairns,0,3639,
52.100143,0,3636,-106.634935,,,,,Ruth / Cumberland,0,3636,
52.100143,0,3634,-106.636467,,,,,Ruth / Ewart,0,3634,
52.100134,0,3632,-106.64262,,,,,Ruth / Haultain,0,3632,
52.100455,0,3630,-106.676888,,,,,Ruth / Herman,0,3630,
52.100301,0,3631,-106.643329,,,,,Ruth / Haultain,0,3631,
52.171234,0,3708,-106.613987,,,,,Redberry / Tobin,0,3708,
52.170439,0,3709,-106.620772,,,,,Redberry / Reindeer,0,3709,
52.13818,0,4466,-106.563641,,,,,Kerr / Kaplan Green,0,4466,
52.147949,0,3703,-106.601498,,,,,Reid / Greig,0,3703,
52.168386,0,3700,-106.621534,,,,,Reindeer / Pinehouse,0,3700,
52.136285,0,4465,-106.56712,,,,,Kerr / Chotem,0,4465,
52.17017,0,3706,-106.617465,,,,,Redberry / Wathaman,0,3706,
52.121966,0,3707,-106.721689,,,,,Fairmont / Clancy,0,3707,
52.139456,0,4460,-106.579685,,,,,Berini / Rogers,0,4460,
52.149107,0,3705,-106.60618,,,,,Reid / Adolph,0,3705,
52.12445,0,5755,-106.671479,,,,,Farmers' Market,0,5755,
52.09537,0,3416,-106.644222,,,,,Wilson / Ferguson,0,3416,
52.121712,0,3417,-106.608864,,,,,Arlington / 14th Street,0,3417,
52.118658,0,3415,-106.711104,,,,,Appleby / Wardlow,0,3415,
52.118669,0,3413,-106.706012,,,,,Appleby / Avenue W,0,3413,
52.148964,0,3410,-106.645242,,,,,Windsor / Alexandra,0,3410,
52.11548,0,4371,-106.656871,,,,,Broadway / 9th Street,0,4371,
52.137818,0,4235,-106.60386,,,,,Egbert / 109th Street,0,4235,
52.121591,0,3418,-106.609119,,,,,Arlington / 14th Street,0,3418,
52.098409,0,3419,-106.609955,,,,,East Heights / 1500-Block,0,3419,
52.136347,0,4234,-106.604117,,,,,Egbert / 108th Street,0,4234,
52.107405,0,3562,-106.644378,,,,,Taylor / McKinnon,0,3562,
52.107238,0,3563,-106.642548,,,,,Taylor / Haultain,0,3563,
52.095657,0,3560,-106.649085,,,,,Wilson / Albert,0,3560,
52.107247,0,3561,-106.629135,,,,,Taylor / Morgan,0,3561,
52.107238,0,3567,-106.651552,,,,,Taylor / Lansdowne,0,3567,
52.107404,0,3568,-106.634075,,,,,Taylor / Jackson,0,3568,
52.107247,0,3569,-106.633998,,,,,Taylor / Jackson,0,3569,
52.086762,0,4484,-106.647254,,,,,Brand / Clarence,0,4484,
52.087369,0,4485,-106.650629,,,,,Brand / Brand Place,0,4485,
52.087175,0,4486,-106.654669,,,,,Brand / Brand Court,0,4486,
52.116281,0,4487,-106.622817,,,,,Preston Avenue / Main Street,0,4487,
52.148797,0,4480,-106.646051,,,,,Windsor / Edward,0,4480,
52.094471,0,4489,-106.552001,,,,,Rosewood / Rosewood Gate North,0,4489,
52.163576,0,3153,-106.597357,,,,,Somers / Kristjanson,0,3153,
52.161124,0,3152,-106.597416,,,,,Kristjanson / 800-Block,0,3152,
52.130774,0,3151,-106.678843,,,,,23rd Street / Avenue F,0,3151,
52.130936,0,3150,-106.678478,,,,,23rd Street / Avenue F,0,3150,
52.100133,0,3157,-106.662738,,,,,Ruth Street / Wilson,0,3157,
52.169071,0,3156,-106.580565,,,,,Zary Road / Sauer,0,3156,
52.169362,0,3155,-106.586469,,,,,Konihowski / Carr,0,3155,
52.130927,0,3154,-106.681077,,,,,23rd Street / Avenue H,0,3154,
52.130495,0,3159,-106.664363,,,,,23rd Street / 1st Avenue,0,3159,
52.130938,0,3158,-106.672023,,,,,23rd Street / Avenue B,0,3158,
52.158867,0,5407,-106.679477,,,,,Robin / Cynthia,0,5407,
52.1049,0,3390,-106.598778,,,,,Acadia / Taylor,0,3390,
52.163567,0,5405,-106.679466,,,,,Hanselman / 45th Street,0,5405,
52.163937,0,5404,-106.674819,,,,,45th Street / Avenue C,0,5404,
52.186507,0,3395,-106.633245,,,,,Adilman / Rowles,0,3395,
52.16369,0,5401,-106.68749,,,,,Airport Drive / 45th Street,0,5401,
52.187432,0,3396,-106.627452,,,,,Adilman/ /Russell,0,3396,
52.147271,0,3399,-106.646235,,,,,Edward / Balmoral,0,3399,
52.157014,0,5409,-106.68405,,,,,Robin / Robin,0,5409,
52.156979,0,5408,-106.681931,,,,,Robin / Robin Way,0,5408,
52.160058,0,4263,-106.660697,,,,,1st Avenue / 43rd Street,0,4263,
52.147,0,4265,-106.71095,,,,,Richardson / Walker,0,4265,
52.160336,0,4266,-106.64906,,,,,Millar / 43rd Street,0,4266,
52.147398,0,3702,-106.605388,,,,,Reid / Adolph,0,3702,
52.134733,0,4464,-106.571391,,,,,Kerr / Chotem,0,4464,
52.13003,0,,-106.6618,,,,,City Centre Hub,1,City Centre,
52.149365,0,3701,-106.602249,,,,,Reid / Reid,0,3701,
52.137427,0,4462,-106.575923,,,,,Kenderdine / Brunst,0,4462,
52.108429,0,5546,-106.710062,,,,,Fletcher/ Jonathan,0,5546,
52.135736,0,5544,-106.560327,,,,,Kenderdine Rd / Budz,0,5544,
52.134679,0,4463,-106.575307,,,,,Kerr / Kenderdine,0,4463,
52.126228,0,3089,-106.676986,,,,,20th Street / Avenue E,0,3089,
52.126052,0,3088,-106.674858,,,,,20th Street / Avenue D,0,3088,
52.108968,0,3085,-106.71196,,,,,McLeod Avenue / Fletcher,0,3085,
52.126022,0,3084,-106.671042,,,,,20th Street / Avenue B,0,3084,
52.126219,0,3087,-106.675369,,,,,20th Street / Avenue D,0,3087,
52.139528,0,4461,-106.575287,,,,,Kenderdine / Rogers,0,4461,
52.126192,0,3083,-106.672248,,,,,20th Street / Avenue B,0,3083,
52.147599,0,5890,-106.574928,,,,,Lowe / Ludlow,0,5890,
52.176473,0,5891,-106.618167,,,,,Marion Graham High School,0,5891,
52.174974,0,5892,-106.623021,,,,,Lenore / Charlebois,0,5892,
52.173348,0,5893,-106.628357,,,,,Lenore / Roborecki,0,5893,
52.1389,0,5894,-106.56222,,,,,Kenderdine / Kerr,0,5894,
52.144166,0,5895,-106.574963,,,,,Kenderdine / Kenderdine,0,5895,
52.107233,0,5896,-106.66188,,,,,Taylor / Victoria,0,5896,
52.130176,0,5897,-106.661406,,,City Centre,,3rd Avenue / 23rd Street,0,5897,
52.130445,0,5898,-106.662852,,,City Centre,,Pharmasave,0,5898,
52.130239,0,5899,-106.661129,,,City Centre,,Downtown Terminal North,0,5899,
52.100576,0,3885,-106.670267,,,,,Lorne / Ruth,0,3885,
52.107579,0,3884,-106.670283,,,,,Lorne / Taylor,0,3884,
52.105442,0,3886,-106.670268,,,,,Lorne / Isabella,0,3886,
52.094741,0,3883,-106.641372,,,,,Wilson / Carins,0,3883,
52.102075,0,3889,-106.670267,,,,,Lorne / Adelaide,0,3889,
52.103804,0,3888,-106.670268,,,,,Lorne / Hilliard,0,3888,
52.168362,0,4008,-106.646862,,,,,Millar / 48th Street,0,4008,
52.170455,0,4009,-106.646292,,,,,Millar / 50th Street,0,4009,
52.124154,0,4000,-106.666223,,,,,19th Street / 2nd Avenue,0,4000,
52.112633,0,4001,-106.694208,,,,,Avenue P / Dudley,0,4001,
52.113055,0,4002,-106.622074,,,,,7th Street / Preston,0,4002,
52.120122,0,4003,-106.7059,,,,,Avenue W / 17th Street,0,4003,
52.121417,0,4004,-106.705887,,,,,Avenue W / 18th Street,0,4004,
52.144103,0,4005,-106.705597,,,,,Avenue W / 33rd Street,0,4005,
52.164452,0,4006,-106.647929,,,,,Millar / 46th Street,0,4006,
52.166411,0,4007,-106.647403,,,,,Millar / 47th Street,0,4007,
52.10016,0,3970,-106.62399,,,,,Louise / Woodward,0,3970,
52.118666,0,3973,-106.708733,,,,,Appleby / Dundurn,0,3973,
52.083319,0,3972,-106.628713,,,,,Gordon / Martin,0,3972,
52.114776,0,3975,-106.589199,,,,,8th Street / Sobey's,0,3975,
52.082896,0,3977,-106.624935,,,,,Gordon / Stonebridge Common,0,3977,
52.107238,0,3976,-106.645909,,,,,Taylor / Clarence,0,3976,
52.113686,0,3979,-106.635154,,,,,Cumberland / 7th Street,0,3979,
52.135223,0,3978,-106.659059,,,,,3rd Avenue / 26th Street,0,3978,
52.111685,0,3629,-106.586852,,,,,McKercher / Tait Crescent,0,3629,
52.100461,0,3621,-106.681754,,,,,Ruth / Saint Henry,0,3621,
52.13496,0,3620,-106.710412,,,,,Witney / Rylston,0,3620,
52.143997,0,3623,-106.598777,,,,,Central / 115th Street,0,3623,
52.143942,0,3622,-106.689153,,,,,33rd Street / Valens,0,3622,
52.100454,0,3627,-106.674676,,,,,Ruth / St Patrick,0,3627,
52.100143,0,3626,-106.637984,,,,,Ruth / Wiggins,0,3626,
52.086111,0,3715,-106.615932,,,,,Hunter / Rempel,0,3715,
52.085634,0,3714,-106.612198,,,,,Hunter / Hartley,0,3714,
52.162233,0,3717,-106.636102,,,,,Assiniboine / Red River,0,3717,
52.085654,0,3716,-106.621418,,,,,Hunter / Preston,0,3716,
52.196427,0,3710,-106.643163,,,,,66th Street / Mitchelmore,0,3710,
52.17377,0,3713,-106.614397,,,,,Redberry / Candle,0,3713,
52.085645,0,3719,-106.623767,,,,,Stonebridge Mall,0,3719,
52.123988,0,4479,-106.586091,,,,,McKercher Dr / Boychuk Dr,0,4479,
52.116368,0,4472,-106.572175,,,,,Laurentian / Laurentian,0,4472,
52.153877,0,3401,-106.642503,,,,,Alexandra / Eddy,0,3401,
52.154229,0,3400,-106.642134,,,,,Alexandra / Eddy,0,3400,
52.152212,0,3403,-106.643922,,,,,Alexandra / Hazen,0,3403,
52.151943,0,3402,-106.644533,,,,,Alexandra / Hazen,0,3402,
52.150935,0,3405,-106.644887,,,,,Alexandra / 1600-Block,0,3405,
52.156061,0,3407,-106.64239,,,,,Alexandra / Rupert,0,3407,
52.150944,0,3406,-106.645143,,,,,Alexandra / 1600-Block,0,3406,
52.149047,0,3409,-106.644887,,,,,Alexandra / Windsor,0,3409,
52.134911,0,5427,-106.622968,,,,,East / Preston,0,5427,
52.112887,0,5426,-106.724403,,,,,Lancaster / Caen,0,5426,
52.104854,0,3579,-106.599516,,,,,Taylor / Acadia,0,3579,
52.104949,0,3578,-106.609455,,,,,Taylor / Arlington,0,3578,
52.107405,0,3575,-106.635856,,,,,Taylor / Cumberland,0,3575,
52.107238,0,3574,-106.653764,,,,,Taylor / Dufferin,0,3574,
52.107238,0,3577,-106.656217,,,,,Taylor / Broadway,0,3577,
52.107422,0,3571,-106.626341,,,,,Taylor / Grosvenor,0,3571,
52.107405,0,3573,-106.653651,,,,,Taylor / Dufferin,0,3573,
52.107256,0,3572,-106.625732,,,,,Taylor / Grosvenor,0,3572,
52.108582,0,4492,-106.710894,,,,,Fletcher/ Maple Leaf,0,4492,
52.13057,0,3168,-106.655399,,,,,24th Street / 6th Avenue,0,3168,
52.129043,0,3169,-106.65642,,,,,23rd Street / Spadina,0,3169,
52.092046,0,3166,-106.614027,,,,,Eastview / 2500-Block,0,3166,
52.094506,0,3167,-106.611814,,,,,Easthill / Arlington,0,3167,
52.130544,0,3164,-106.663699,,,,,23rd Street / 2nd Avenue,0,3164,
52.092332,0,3165,-106.610639,,,,,Eastview / Easthill,0,3165,
52.131612,0,3162,-106.669585,,,,,23rd Street / Wall,0,3162,
52.13146,0,3163,-106.669672,,,,,23rd Street / Wall,0,3163,
52.131244,0,3160,-106.667555,,,,,23rd Street / Pacific,0,3160,
52.130957,0,3161,-106.667016,,,,,23rd Street / Pacific,0,3161,
52.103067,0,5432,-106.610025,,,,,Louise / Arlington,0,5432,
52.102644,0,5433,-106.606785,,,,,Louise / Louise,0,5433,
52.12766,0,5431,-106.634785,,,,,Cumberland / Elliott,0,5431,
52.107083,0,3368,-106.598777,,,,,Acadia / Avondale,0,3368,
52.10682,0,3369,-106.599031,,,,,Acadia / Avondale,0,3369,
52.100963,0,5434,-106.606947,,,,,Louise / Louise,0,5434,
52.100731,0,5435,-106.610143,,,,,Louise / Arlington,0,5435,
52.114627,0,3364,-106.586689,,,,,8th Street / McKercher,0,3364,
52.121607,0,3365,-106.599063,,,,,Acadia / 14th Street,0,3365,
52.12314,0,3366,-106.589928,,,,,Acadia / 100-Block,0,3366,
52.130907,0,4362,-106.722522,,,,,Confederation / CT gasbar,0,4362,
52.114833,0,3360,-106.639145,,,,,8th Street / Wiggins,0,3360,
52.11461,0,3361,-106.590858,,,,,8th Street / 3700-Block,0,3361,
52.114546,0,3362,-106.656474,,,,,8th Street / Broadway,0,3362,
52.114593,0,3363,-106.646164,,,,,8th Street / Clarence,0,3363,
52.146944,0,4271,-106.587013,,,,,Forest / Spruce,0,4271,
52.100329,0,,-106.621176,,,,,Market Mall Hub,1,Market Mall,
52.139179,0,4274,-106.561825,,,,,Kerr / Kenderdine,0,4274,
52.079056,0,5554,-106.615864,,,,,Vic / Assaly,0,5554,
52.114621,0,5557,-106.601286,,,,,8th Street / Indigo Books,0,5557,
52.114783,0,5556,-106.601286,,,,,8th Street / JYSK Store,0,5556,
52.135455,0,5551,-106.705661,,,,,Avenue W / Rylston,0,5551,
52.151503,0,5552,-106.724778,,,,,McClocklin / McKague,0,5552,
52.13653,0,5558,-106.659817,,,,,Queen / 2nd Avenue,0,5558,
52.098364,0,5883,-106.567184,,,,,Slimmon / Herold,0,5883,
52.098367,0,5882,-106.570687,,,,,Slimmon / Boychuk,0,5882,
52.105017,0,5881,-106.57104,,,,,Briarwood / Banyan,0,5881,
52.104391,0,5880,-106.57504,,,,,Heritage / Heritage Green,0,5880,
52.105179,0,5887,-106.570369,,,,,Briarwood / Blackburn,0,5887,
52.105177,0,5886,-106.568019,,,,,Briarwood / Briarvale,0,5886,
52.102067,0,5885,-106.567251,,,,,Herold / Pawlychenko,0,5885,
52.100027,0,5884,-106.566744,,,,,Herold / 300-Block,0,5884,
52.13766,0,5889,-106.575659,,,,,Kenderdine / Brunst,0,5889,
52.134955,0,5888,-106.575649,,,,,Kenderdine / Kerr,0,5888,
52.131651,0,3186,-106.652017,,,,,25th Street / Spadina,0,3186,
52.131884,0,3187,-106.652148,,,,,25th Street / Spadina,0,3187,
52.107518,0,3182,-106.673776,,,,,Taylor Street / Kilburn,0,3182,
52.104745,0,3183,-106.567509,,,,,Briarvale / Briarwood,0,3183,
52.092158,0,3188,-106.617316,,,,,Eastview / 2700-Block,0,3188,
52.136211,0,3189,-106.681198,,,,,Avenue H / 28th Street,0,3189,
52.146685,0,4019,-106.705855,,,,,Avenue W / Richardson,0,4019,
52.144556,0,4018,-106.705853,,,,,Avenue W / Byers,0,4018,
52.100296,0,4013,-106.654479,,,,,Ruth / Dufferin Avenue,0,4013,
52.100296,0,4011,-106.650086,,,,,Ruth  / York Avenue,0,4011,
52.100296,0,4010,-106.647094,,,,,Ruth / Clarence Avenue,0,4010,
52.095666,0,4016,-106.653536,,,,,Wilson / Dufferin,0,4016,
52.14551,0,4015,-106.705599,,,,,Avenue W / Davidson,0,4015,
52.126055,0,4014,-106.70594,,,,,Avenue W / 20th Street,0,4014,
52.13699,0,5797,-106.709709,,,,,29th Street / Witney,0,5797,
52.126087,0,3988,-106.713139,,,,,20th Street / Ottawa,0,3988,
52.086823,0,3984,-106.659715,,,,,Melville / Portage,0,3984,
52.162241,0,3985,-106.638737,,,,,Assiniboine / Athabasca,0,3985,
52.100132,0,3986,-106.665424,,,,,Ruth / Melrose,0,3986,
52.107231,0,3983,-106.670229,,,,,Taylor Street / Lorne,0,3983,
52.135489,0,5796,-106.710145,,,,,Witney / Rylston,0,5796,
52.120057,0,3762,-106.740846,,,,,Pendygrasse / Fairlight,0,3762,
52.119838,0,3765,-106.736647,,,,,Pendygrasse / Barber,0,3765,
52.111374,0,3766,-106.594207,,,,,Parkdale / Moss,0,3766,
52.11118,0,3768,-106.594874,,,,,Parkdale / Beurling,0,3768,
52.111042,0,3769,-106.598589,,,,,Parkdale / Acadia,0,3769,
52.130212,0,5902,-106.662823,,,City Centre,,Downtown Terminal East,0,5902_merged_979663,
52.130086,0,5902,-106.662151,,,City Centre,,Downtown Terminal East,0,5902_merged_979661,
52.114807,0,5791,-106.575856,,,,,8th Street / Boychuk,0,5791,
52.09537,0,3508,-106.65416,,,,,Wilson / MacEachern,0,3508,
52.094685,0,3509,-106.656782,,,,,Wilson / Harrison,0,3509,
52.136736,0,3500,-106.710414,,,,,Witney / 29th Street,0,3500,
52.126068,0,3501,-106.714512,,,,,20th Street / Winnipeg,0,3501,
52.15041,0,3503,-106.713337,,,,,37th Street / Peterson,0,3503,
52.099967,0,3504,-106.662341,,,,,Wilson / Ruth,0,3504,
52.09795,0,3505,-106.661546,,,,,Wilson / Niderost,0,3505,
52.093474,0,3506,-106.635759,,,,,Wilson / MacKenzie,0,3506,
52.094066,0,3507,-106.638821,,,,,Wilson / MacLean,0,3507,
52.084276,0,5333,-106.609311,,,,,Hunter / Senick,0,5333,
52.121946,0,5332,-106.603133,,,,,14th Street / Carleton,0,5332,
52.107394,0,5339,-106.662858,,,,,Taylor /Victoria,0,5339,
52.113241,0,3219,-106.703223,,,,,Dudley / Avenue W,0,3219,
52.10751,0,3179,-106.670754,,,,,Taylor Street / Lorne,0,3179,
52.103655,0,3178,-106.58531,,,,,Heritage / Heritage Way,0,3178,
52.13329,0,3171,-106.659726,,,,,3rd Avenue / 25th Street,0,3171,
52.133067,0,3170,-106.659711,,,,,25th Street / 3rd Avenue,0,3170,
52.132439,0,3173,-106.656207,,,,,25th Street / 5th Avenue,0,3173,
52.132772,0,3172,-106.658066,,,,,25th Street / 4th Avenue,0,3172,
52.132115,0,3175,-106.654491,,,,,25th Street / 6th Avenue,0,3175,
52.132679,0,3174,-106.656633,,,,,25th Street / 5th Avenue,0,3174,
52.132374,0,3176,-106.654917,,,,,25th Street / 6th Avenue,0,3176,
52.123374,0,5429,-106.598824,,,,,Acadia / 300-Block,0,5429,
52.178956,0,5428,-106.629188,,,,,Melilcke / David Knight,0,5428,
52.123721,0,3379,-106.59275,,,,,Acadia / Dalhousie,0,3379,
52.120293,0,3378,-106.598809,,,,,Acadia / Cronkite,0,3378,
52.120062,0,3377,-106.599065,,,,,Acadia / Cronkite,0,3377,
52.124272,0,3376,-106.59713,,,,,Acadia / Carleton,0,3376,
52.124002,0,3375,-106.595842,,,,,Acadia / Dalhousie,0,3375,
52.123316,0,3374,-106.591134,,,,,Acadia / Campion,0,3374,
52.106421,0,3373,-106.616196,,,,,Taylor / Madden,0,3373,
52.116297,0,3372,-106.598798,,,,,Acadia / Balfour,0,3372,
52.115973,0,3371,-106.599054,,,,,Acadia / Ramsay,0,3371,
52.099918,0,3370,-106.646642,,,,,Clarence / Ruth,0,3370,
52.101642,0,4248,-106.563063,,,,,Pawlychenko / 135 Pawlychenko,0,4248,
52.125742,0,4249,-106.732727,,,,,Fairlight / Olmstead,0,4249,
52.101644,0,4246,-106.566478,,,,,Pawlychenko / Herold,0,4246,
52.126734,0,4247,-106.729183,,,,,Fairlight / Diefenbaker,0,4247,
52.109871,0,4244,-106.741525,,,,,Elevator / Ortona,0,4244,
52.098369,0,4245,-106.575123,,,,,Nemeiben / Brudell,0,4245,
52.111758,0,4242,-106.741542,,,,,Elevator / Arnhem,0,4242,
52.108363,0,4243,-106.741523,,,,,Elevator / Dieppe,0,4243,
52.141537,0,4240,-106.604085,,,,,Egbert / 113th Street,0,4240,
52.143665,0,4241,-106.604084,,,,,Egbert / 115th Street,0,4241,
52.079048,0,5520,-106.620094,,,,,Vic Blvd / Stonebridge Common,0,5520,
52.135417,0,5523,-106.582016,,,,,Kerr / Berini,0,5523,
52.089051,0,5524,-106.667884,,,,,Melville / Actionwear,0,5524,
52.113498,0,5525,-106.709179,,,,,Dawes / Dudley,0,5525,
52.149959,0,5526,-106.56946,,,,,Nelson / Heal,0,5526,
52.149956,0,5527,-106.564639,,,,,Addison / Thode,0,5527,
52.150457,0,5528,-106.561351,,,,,Addison / Waters,0,5528,
52.150617,0,5529,-106.55932,,,,,Stensrud / Addison,0,5529,
52.096025,0,5490,-106.670223,,,,,Lorne / WDM,0,5490,
52.13699,0,5798,-106.707956,,,,,29th Street / Avenue X,0,5798,
52.11223,0,,-106.598778,,,,,Wildwood-Centre Mall Hub,1,Wildwood-Centre Mall,
52.111371,0,4390,-106.703722,,,,,Fletcher / Schuyler,0,4390,
52.108595,0,4391,-106.705379,,,,,Fletcher / 1300-Block,0,4391,
52.124116,0,4392,-106.730993,,,,,Olmstead / Forrester,0,4392,
52.126243,0,4393,-106.706364,,,,,20th Street / Avenue W,0,4393,
52.151672,0,4394,-106.673465,,,,,38th Street / Avenue C,0,4394,
52.154583,0,5631,-106.729021,,,,,West Hampton / Hargreaves,0,5631,
52.155098,0,5633,-106.724565,,,,,West Hampton / Geary,0,5633,
52.114672,0,3197,-106.741282,,,,,11th Street / Elevator,0,3197,
52.114346,0,3196,-106.587126,,,,,McKercher / 8th Street,0,3196,
52.120541,0,3195,-106.749398,,,,,McCormack / Sherry,0,3195,
52.137154,0,3194,-106.707506,,,,,29th Street / Avenue X,0,3194,
52.137164,0,3193,-106.705945,,,,,Avenue W / 29th Street,0,3193,
