index,da_id,raster_id,transit_score,routes_nearby
17784,47110664,1634,31,2
17785,47110664,1635,31,2
17786,47110664,1636,31,2
17787,47110664,1637,31,2
17788,47110664,1638,31,2
17789,47110664,1639,31,2
17790,47110664,1640,31,2
17791,47110664,1641,31,2
17792,47110664,1642,31,2
17793,47110664,1643,37,5
17794,47110664,1644,37,5
17795,47110664,1645,36,5
17796,47110664,1646,35,5
17797,47110664,1647,34,5
17798,47110664,1648,24,1
17799,47110664,1649,25,2
17800,47110664,1650,26,2
17801,47110664,1651,26,2
17802,47110664,1652,27,2
17803,47110664,1653,28,2
17804,47110664,1654,29,2
17805,47110664,1655,29,2
17806,47110664,1656,29,2
17807,47110664,1657,30,2
17808,47110664,1658,30,2
17809,47110664,1659,30,2
17810,47110664,1660,30,2
17811,47110664,1661,30,2
17812,47110664,1662,31,2
17813,47110664,1663,31,2
17814,47110664,1664,31,2
17815,47110664,1665,31,2
17816,47110664,1666,31,2
17817,47110664,1667,31,2
17818,47110664,1668,31,2
17819,47110664,1669,31,2
17820,47110664,1670,31,2
17821,47110664,1671,31,2
17822,47110664,1672,31,2
17823,47110664,1673,31,2
17824,47110664,1674,31,2
17825,47110664,1675,31,2
17826,47110664,1676,31,2
17827,47110664,1677,31,2
17828,47110664,1678,31,2
17829,47110664,1679,31,2
17830,47110664,1680,31,2
17831,47110664,1681,37,5
17832,47110664,1682,37,5
17833,47110664,1683,36,5
17834,47110664,1684,35,5
17835,47110664,1685,34,5
17836,47110664,1686,24,1
17837,47110664,1687,25,2
17838,47110664,1688,26,2
17839,47110664,1689,26,2
17840,47110664,1690,27,2
17841,47110664,1691,28,2
17842,47110664,1692,29,2
17843,47110664,1693,29,2
17844,47110664,1694,29,2
17845,47110664,1695,30,2
17846,47110664,1696,30,2
17847,47110664,1697,30,2
17848,47110664,1698,30,2
17849,47110664,1699,30,2
17850,47110664,1700,31,2
17851,47110664,1701,31,2
17852,47110664,1702,31,2
17853,47110664,1703,31,2
17854,47110664,1704,31,2
17855,47110664,1705,31,2
17856,47110664,1706,31,2
17857,47110664,1707,31,2
17858,47110664,1708,31,2
17859,47110664,1709,31,2
17860,47110664,1710,31,2
17861,47110664,1711,31,2
17862,47110664,1712,31,2
17863,47110664,1713,31,2
17864,47110664,1714,31,2
17865,47110664,1715,31,2
17866,47110664,1716,31,2
17867,47110664,1717,31,2
17868,47110664,1718,31,2
17869,47110664,1719,36,5
17870,47110664,1720,36,5
17871,47110664,1721,36,5
17872,47110664,1722,35,5
17873,47110664,1723,34,5
17874,47110664,1724,23,1
17875,47110664,1725,24,2
17876,47110664,1726,25,2
17877,47110664,1727,26,2
17878,47110664,1728,27,2
17879,47110664,1729,27,2
17880,47110664,1730,28,2
17881,47110664,1731,28,2
17882,47110664,1732,29,2
17883,47110664,1733,29,2
17884,47110664,1734,29,2
17885,47110664,1735,30,2
17886,47110664,1736,30,2
17887,47110664,1737,30,2
17888,47110664,1738,30,2
17889,47110664,1739,31,2
17890,47110664,1740,31,2
17891,47110664,1741,31,2
17892,47110664,1742,31,2
17893,47110664,1743,31,2
17894,47110664,1744,31,2
17895,47110664,1745,31,2
17896,47110664,1746,31,2
17897,47110664,1747,31,2
17898,47110664,1748,31,2
17899,47110664,1749,31,2
17900,47110664,1750,31,2
17901,47110664,1751,31,2
17902,47110664,1752,31,2
17903,47110664,1753,31,2
17904,47110664,1754,31,2
17905,47110664,1755,31,2
17906,47110664,1756,30,2
17907,47110664,1757,36,5
17908,47110664,1758,36,5
17909,47110664,1759,35,5
17910,47110664,1760,35,5
17911,47110664,1761,34,5
17912,47110664,1762,22,1
17913,47110664,1763,23,1
17914,47110664,1764,24,2
17915,47110664,1765,25,2
17916,47110664,1766,26,2
17917,47110664,1767,26,2
17918,47110664,1768,27,2
17919,47110664,1769,27,2
17920,47110664,1770,28,2
17921,47110664,1771,28,2
17922,47110664,1772,28,2
17923,47110664,1773,29,2
17924,47110664,1774,29,2
17925,47110664,1775,29,2
17926,47110664,1776,30,2
17927,47110664,1777,30,2
17928,47110664,1778,30,2
17929,47110664,1779,30,2
17930,47110664,1780,30,2
17931,47110664,1781,30,2
17932,47110664,1782,30,2
17933,47110664,1783,30,2
17934,47110664,1784,30,2
17935,47110664,1785,31,2
17936,47110664,1786,31,2
17937,47110664,1787,31,2
17938,47110664,1788,31,2
17939,47110664,1789,31,2
17940,47110664,1790,31,2
17941,47110664,1791,31,2
17942,47110664,1792,30,2
17943,47110664,1793,30,2
17944,47110664,1794,30,2
17945,47110664,1795,36,5
17946,47110664,1796,35,5
17947,47110664,1797,35,5
17948,47110664,1798,34,5
17949,47110664,1799,22,1
17950,47110664,1800,23,1
17951,47110664,1801,24,2
17952,47110664,1802,25,2
17953,47110664,1803,26,2
17954,47110664,1804,26,2
17955,47110664,1805,27,2
17956,47110664,1806,27,2
17957,47110664,1807,28,2
17958,47110664,1808,28,2
17959,47110664,1809,28,2
17960,47110664,1810,29,2
17961,47110664,1811,29,2
17962,47110664,1812,29,2
17963,47110664,1813,30,2
17964,47110664,1814,30,2
17965,47110664,1815,30,2
17966,47110664,1816,30,2
17967,47110664,1817,30,2
17968,47110664,1818,30,2
17969,47110664,1819,30,2
17970,47110664,1820,30,2
17971,47110664,1821,30,2
17972,47110664,1822,31,2
17973,47110664,1823,31,2
17974,47110664,1824,31,2
17975,47110664,1825,31,2
17976,47110664,1826,31,2
17977,47110664,1827,31,2
17978,47110664,1828,31,2
17979,47110664,1829,30,2
17980,47110664,1830,30,2
17981,47110664,1831,30,2
17982,47110664,1832,35,5
17983,47110664,1833,35,5
17984,47110664,1834,34,5
17985,47110664,1835,33,5
17986,47110664,1836,20,1
17987,47110664,1837,22,1
17988,47110664,1838,23,2
17989,47110664,1839,24,2
17990,47110664,1840,25,2
17991,47110664,1841,26,2
17992,47110664,1842,26,2
17993,47110664,1843,27,2
17994,47110664,1844,27,2
17995,47110664,1845,27,2
17996,47110664,1846,28,2
17997,47110664,1847,28,2
17998,47110664,1848,28,2
17999,47110664,1849,29,2
18000,47110664,1850,29,2
18001,47110664,1851,29,2
18002,47110664,1852,29,2
18003,47110664,1853,29,2
18004,47110664,1854,29,2
18005,47110664,1855,29,2
18006,47110664,1856,29,2
18007,47110664,1857,30,2
18008,47110664,1858,30,2
18009,47110664,1859,30,2
18010,47110664,1860,31,2
18011,47110664,1861,31,2
18012,47110664,1862,30,2
18013,47110664,1863,30,2
18014,47110664,1864,35,5
18015,47110664,1865,35,5
18016,47110664,1866,34,5
18017,47110664,1867,33,5
18018,47110664,1868,20,1
18019,47110664,1869,23,2
18020,47110664,1870,24,2
18021,47110664,1871,25,2
18022,47110664,1872,26,2
18023,47110664,1873,26,2
18024,47110664,1874,27,2
18025,47110664,1875,27,2
18026,47110664,1876,27,2
18027,47110664,1877,28,2
18028,47110664,1878,28,2
18029,47110664,1879,28,2
18030,47110664,1880,29,2
18031,47110664,1881,29,2
18032,47110664,1882,29,2
18033,47110664,1883,29,2
18034,47110664,1884,29,2
18035,47110664,1885,29,2
18036,47110664,1886,29,2
18037,47110664,1887,29,2
18038,47110664,1888,30,2
18039,47110664,1889,30,2
18040,47110664,1890,30,2
18041,47110664,1891,31,2
18042,47110664,1892,31,2
18043,47110664,1893,30,2
18044,47110664,1894,33,4
18045,47110664,1895,33,4
18046,47110664,1896,33,4
18047,47110664,1897,19,1
18048,47110664,1898,22,2
18049,47110664,1899,23,2
18050,47110664,1900,24,2
18051,47110664,1901,24,2
18052,47110664,1902,25,2
18053,47110664,1903,25,2
18054,47110664,1904,26,2
18055,47110664,1905,26,2
18056,47110664,1906,26,2
18057,47110664,1907,27,2
18058,47110664,1908,27,2
18059,47110664,1909,28,2
18060,47110664,1910,28,2
18061,47110664,1911,28,2
18062,47110664,1912,28,2
18063,47110664,1913,28,2
18064,47110664,1914,28,2
18065,47110664,1915,29,2
18066,47110664,1916,29,2
18067,47110664,1917,30,2
18068,47110664,1918,30,2
18069,47110664,1919,30,2
18070,47110664,1920,30,2
18071,47110664,1921,33,4
18072,47110664,1922,33,4
18073,47110664,1923,32,4
18074,47110664,1924,16,1
18075,47110664,1925,25,2
18076,47110664,1926,26,2
18077,47110664,1927,26,2
18078,47110664,1928,26,2
18079,47110664,1929,26,2
18080,47110664,1930,26,2
18081,47110664,1931,26,2
18082,47110664,1932,27,2
18083,47110664,1933,28,2
18084,47110664,1934,28,2
18085,47110664,1935,28,2
18086,47110664,1936,29,2
18087,47110664,1937,33,4
18088,47110664,1938,33,4
18089,47110664,1939,32,4
18090,47110664,1940,16,1
18091,47110664,1941,26,2
18092,47110664,1942,26,2
18093,47110664,1943,26,2
18094,47110664,1944,26,2
18095,47110664,1945,27,2
18096,47110664,1946,28,2
18097,47110664,1947,28,2
18098,47110664,1948,32,3
18099,47110664,1949,31,3
18100,47110664,1950,0,0
18101,47110664,1951,32,3
18102,47110664,1952,31,3
18103,47110664,1953,31,3
18104,47110664,1954,30,3
18105,47110664,1955,30,3
18106,47110664,1956,30,3
18107,47110664,1957,29,3
18108,47110664,1958,28,3
18109,47110664,1959,30,3
18110,47110665,1000,26,1
18111,47110665,1001,27,2
18112,47110665,1002,26,1
18113,47110665,1003,27,2
18114,47110665,1004,27,2
18115,47110665,1005,27,2
18116,47110665,1006,26,1
18117,47110665,1007,27,2
18118,47110665,1008,27,2
18119,47110665,1009,27,2
18120,47110665,1010,28,2
18121,47110665,1011,26,1
18122,47110665,1012,27,2
18123,47110665,1013,27,2
18124,47110665,1014,27,2
18125,47110665,1015,28,2
18126,47110665,1016,28,2
18127,47110665,1017,26,2
18128,47110665,1018,27,2
18129,47110665,1019,27,2
18130,47110665,1020,28,2
18131,47110665,1021,28,2
18132,47110665,1022,29,2
18133,47110665,1023,29,2
18134,47110665,1024,26,2
18135,47110665,1025,27,2
18136,47110665,1026,27,2
18137,47110665,1027,28,2
18138,47110665,1028,28,2
18139,47110665,1029,29,2
18140,47110665,1030,29,2
18141,47110665,1031,29,2
18142,47110665,1032,26,2
18143,47110665,1033,26,2
18144,47110665,1034,27,2
18145,47110665,1035,28,2
18146,47110665,1036,28,2
18147,47110665,1037,29,2
18148,47110665,1038,29,2
18149,47110665,1039,29,2
18150,47110665,1040,29,2
18151,47110665,1041,29,2
18152,47110665,1042,29,2
18153,47110665,1043,29,2
18154,47110665,1044,30,2
18155,47110665,1045,30,2
18156,47110666,1000,26,1
18157,47110666,1001,27,2
18158,47110666,1002,27,2
18159,47110666,1003,27,2
18160,47110666,1004,28,2
18161,47110666,1005,28,2
18162,47110666,1006,26,1
18163,47110666,1007,27,2
18164,47110666,1008,27,2
18165,47110666,1009,27,2
18166,47110666,1010,28,2
18167,47110666,1011,28,2
18168,47110666,1012,26,1
18169,47110666,1013,27,2
18170,47110666,1014,27,2
18171,47110666,1015,27,2
18172,47110666,1016,28,2
18173,47110666,1017,28,2
18174,47110666,1018,26,1
18175,47110666,1019,27,2
18176,47110666,1020,27,2
18177,47110666,1021,27,2
18178,47110666,1022,28,2
18179,47110666,1023,26,1
18180,47110666,1024,27,2
18181,47110666,1025,27,2
18182,47110666,1026,27,2
18183,47110666,1027,26,1
18184,47110666,1028,27,2
18185,47110666,1029,27,2
18186,47110666,1030,27,2
18187,47110666,1031,27,2
18188,47110666,1032,27,2
18189,47110666,1033,27,2
18190,47110666,1034,27,2
18191,47110667,1000,42,8
18192,47110667,1001,43,8
18193,47110667,1002,41,8
18194,47110667,1003,41,8
18195,47110667,1004,41,8
18196,47110667,1005,41,8
18197,47110667,1006,26,1
18198,47110667,1007,26,2
18199,47110667,1008,26,1
18200,47110667,1009,26,2
18201,47110668,1000,45,8
18202,47110668,1001,45,8
18203,47110668,1002,45,8
18204,47110668,1003,45,8
18205,47110668,1004,45,8
18206,47110668,1005,43,6
18207,47110668,1006,43,6
18208,47110668,1007,43,6
18209,47110668,1008,45,8
18210,47110668,1009,45,8
18211,47110668,1010,45,8
18212,47110668,1011,45,8
18213,47110668,1012,45,8
18214,47110668,1013,43,6
18215,47110668,1014,43,6
18216,47110668,1015,43,6
18217,47110668,1016,45,8
18218,47110668,1017,45,8
18219,47110668,1018,45,8
18220,47110668,1019,45,8
18221,47110668,1020,45,8
18222,47110668,1021,45,8
18223,47110668,1022,43,6
18224,47110668,1023,43,6
18225,47110668,1024,43,6
18226,47110668,1025,45,8
18227,47110668,1026,45,8
18228,47110668,1027,45,8
18229,47110668,1028,45,8
18230,47110668,1029,45,8
18231,47110668,1030,45,8
18232,47110668,1031,44,8
18233,47110668,1032,43,6
18234,47110668,1033,43,6
18235,47110668,1034,43,6
18236,47110668,1035,45,8
18237,47110668,1036,45,8
18238,47110668,1037,45,8
18239,47110668,1038,45,8
18240,47110668,1039,45,8
18241,47110668,1040,45,8
18242,47110668,1041,44,8
18243,47110668,1042,43,6
18244,47110668,1043,43,6
18245,47110668,1044,43,6
18246,47110668,1045,45,8
18247,47110668,1046,45,8
18248,47110668,1047,45,8
18249,47110668,1048,45,8
18250,47110668,1049,45,8
18251,47110668,1050,45,8
18252,47110668,1051,44,8
18253,47110668,1052,44,8
18254,47110668,1053,45,8
18255,47110668,1054,44,8
18256,47110668,1055,44,8
18257,47110668,1056,43,6
18258,47110668,1057,43,6
18259,47110668,1058,43,6
18260,47110668,1059,44,8
18261,47110668,1060,45,8
18262,47110668,1061,45,8
18263,47110668,1062,45,8
18264,47110668,1063,45,8
18265,47110668,1064,45,8
18266,47110668,1065,45,8
18267,47110668,1066,45,8
18268,47110668,1067,44,8
18269,47110668,1068,44,8
18270,47110668,1069,44,8
18271,47110668,1070,44,8
18272,47110668,1071,44,8
18273,47110668,1072,44,8
18274,47110668,1073,42,6
18275,47110668,1074,42,6
18276,47110668,1075,42,6
18277,47110668,1076,44,8
18278,47110668,1077,45,8
18279,47110668,1078,45,8
18280,47110668,1079,45,8
18281,47110668,1080,45,8
18282,47110668,1081,45,8
18283,47110668,1082,45,8
18284,47110668,1083,45,8
18285,47110668,1084,44,8
18286,47110668,1085,44,8
18287,47110668,1086,44,8
18288,47110668,1087,44,8
18289,47110668,1088,44,8
18290,47110668,1089,44,8
18291,47110668,1090,42,6
18292,47110668,1091,42,6
18293,47110668,1092,42,6
18294,47110668,1093,43,8
18295,47110668,1094,44,8
18296,47110668,1095,44,8
18297,47110668,1096,44,8
18298,47110668,1097,44,8
18299,47110668,1098,44,8
18300,47110668,1099,44,8
18301,47110668,1100,44,8
18302,47110668,1101,43,8
18303,47110668,1102,43,8
18304,47110668,1103,43,8
18305,47110668,1104,43,8
18306,47110668,1105,43,8
18307,47110668,1106,43,8
18308,47110668,1107,41,6
18309,47110668,1108,41,6
18310,47110668,1109,41,6
18311,47110668,1110,43,8
18312,47110668,1111,44,8
18313,47110668,1112,44,8
18314,47110668,1113,44,8
18315,47110668,1114,44,8
18316,47110668,1115,44,8
18317,47110668,1116,44,8
18318,47110668,1117,44,8
18319,47110668,1118,43,8
18320,47110668,1119,43,8
18321,47110668,1120,43,8
18322,47110668,1121,43,8
18323,47110668,1122,43,8
18324,47110668,1123,43,8
18325,47110668,1124,41,6
18326,47110668,1125,41,6
18327,47110668,1126,41,6
18328,47110668,1127,42,8
18329,47110668,1128,43,8
18330,47110668,1129,43,8
18331,47110668,1130,43,8
18332,47110668,1131,43,8
18333,47110668,1132,43,8
18334,47110668,1133,43,8
18335,47110668,1134,43,8
18336,47110668,1135,42,8
18337,47110668,1136,42,8
18338,47110668,1137,42,8
18339,47110668,1138,41,8
18340,47110668,1139,41,8
18341,47110668,1140,41,8
18342,47110668,1141,41,8
18343,47110668,1142,40,6
18344,47110668,1143,39,6
18345,47110668,1144,39,6
18346,47110668,1145,43,8
18347,47110668,1146,43,8
18348,47110668,1147,41,8
18349,47110668,1148,41,8
18350,47110668,1149,40,8
18351,47110668,1150,39,8
18352,47110668,1151,40,8
18353,47110668,1152,40,8
18354,47110668,1153,40,7
18355,47110668,1154,38,6
18356,47110668,1155,37,6
18357,47110668,1156,37,6
18358,47110668,1157,41,8
18359,47110668,1158,41,8
18360,47110668,1159,40,8
18361,47110668,1160,39,8
18362,47110668,1161,40,8
18363,47110668,1162,40,8
18364,47110668,1163,40,7
18365,47110668,1164,38,6
18366,47110668,1165,37,6
18367,47110668,1166,37,6
18368,47110668,1167,29,2
18369,47110668,1168,29,2
18370,47110668,1169,29,2
18371,47110668,1170,29,2
18372,47110668,1171,29,2
18373,47110668,1172,29,2
18374,47110668,1173,29,2
18375,47110668,1174,31,3
18376,47110668,1175,31,3
18377,47110668,1176,32,3
18378,47110668,1177,29,2
18379,47110668,1178,29,2
18380,47110668,1179,31,3
18381,47110668,1180,31,3
18382,47110668,1181,32,3
18383,47110669,1000,43,7
18384,47110669,1001,43,7
18385,47110669,1002,43,7
18386,47110669,1003,43,7
18387,47110669,1004,42,7
18388,47110669,1005,42,7
18389,47110669,1006,43,7
18390,47110669,1007,43,7
18391,47110669,1008,43,7
18392,47110669,1009,43,7
18393,47110669,1010,43,7
18394,47110669,1011,42,7
18395,47110669,1012,43,15
18396,47110669,1013,43,7
18397,47110669,1014,43,7
18398,47110669,1015,43,7
18399,47110669,1016,42,7
18400,47110669,1017,43,15
18401,47110669,1018,43,15
18402,47110669,1019,43,15
18403,47110669,1020,43,14
18404,47110669,1021,43,14
18405,47110669,1022,43,15
18406,47110669,1023,44,14
18407,47110669,1024,44,14
18408,47110669,1025,44,14
18409,47110669,1026,44,14
18410,47110669,1027,44,14
18411,47110669,1028,44,14
18412,47110669,1029,44,14
18413,47110669,1030,44,14
18414,47110669,1031,46,14
18415,47110669,1032,46,14
18416,47110669,1033,46,14
18417,47110669,1034,46,14
18418,47110669,1035,46,14
18419,47110669,1036,46,14
18420,47110669,1037,46,14
18421,47110669,1038,46,14
18422,47110669,1039,47,14
18423,47110669,1040,47,14
18424,47110669,1041,47,14
18425,47110669,1042,46,14
18426,47110669,1043,46,14
18427,47110669,1044,47,14
18428,47110669,1045,48,14
18429,47110669,1046,48,14
18430,47110669,1047,48,14
18431,47110669,1048,48,14
18432,47110669,1049,48,14
18433,47110669,1050,48,14
18434,47110669,1051,48,14
18435,47110669,1052,48,14
18436,47110669,1053,49,14
18437,47110669,1054,48,14
18438,47110669,1055,48,14
18439,47110669,1056,48,14
18440,47110669,1057,48,14
18441,47110669,1058,49,14
18442,47110669,1059,48,14
18443,47110669,1060,48,14
18444,47110669,1061,49,14
18445,47110669,1062,49,14
18446,47110669,1063,49,14
18447,47110669,1064,49,14
18448,47110669,1065,49,14
18449,47110669,1066,49,14
18450,47110669,1067,52,19
18451,47110669,1068,48,14
18452,47110669,1069,49,14
18453,47110669,1070,49,14
18454,47110669,1071,49,14
18455,47110669,1072,52,19
18456,47110669,1073,52,19
18457,47110669,1074,53,19
18458,47110669,1075,53,19
18459,47110669,1076,54,19
18460,47110669,1077,52,19
18461,47110669,1078,52,19
18462,47110669,1079,53,19
18463,47110669,1080,53,19
18464,47110669,1081,54,19
18465,47110670,1000,26,1
18466,47110670,1001,26,1
18467,47110670,1002,26,1
18468,47110670,1003,25,1
18469,47110670,1004,25,1
18470,47110670,1005,28,2
18471,47110670,1006,26,1
18472,47110670,1007,26,1
18473,47110670,1008,26,1
18474,47110670,1009,26,1
18475,47110670,1010,25,1
18476,47110670,1011,25,1
18477,47110670,1012,28,2
18478,47110670,1013,28,2
18479,47110670,1014,28,2
18480,47110670,1015,28,2
18481,47110670,1016,27,2
18482,47110670,1017,27,1
18483,47110670,1018,27,1
18484,47110670,1019,27,1
18485,47110670,1020,26,1
18486,47110670,1021,30,2
18487,47110670,1022,29,2
18488,47110670,1023,29,2
18489,47110670,1024,29,2
18490,47110670,1025,29,2
18491,47110670,1026,29,2
18492,47110670,1027,29,2
18493,47110670,1028,29,2
18494,47110670,1029,28,2
18495,47110670,1030,28,1
18496,47110670,1031,26,1
18497,47110670,1032,30,2
18498,47110670,1033,30,2
18499,47110670,1034,30,2
18500,47110670,1035,29,2
18501,47110670,1036,29,2
18502,47110670,1037,29,2
18503,47110670,1038,29,2
18504,47110670,1039,29,2
18505,47110670,1040,29,2
18506,47110670,1041,29,2
18507,47110670,1042,28,2
18508,47110670,1043,28,1
18509,47110670,1044,31,2
18510,47110670,1045,31,2
18511,47110670,1046,31,2
18512,47110670,1047,31,2
18513,47110670,1048,31,2
18514,47110670,1049,30,2
18515,47110670,1050,30,2
18516,47110670,1051,30,2
18517,47110670,1052,30,2
18518,47110670,1053,30,2
18519,47110670,1054,30,2
18520,47110670,1055,29,2
18521,47110670,1056,29,2
18522,47110670,1057,31,2
18523,47110670,1058,31,2
18524,47110670,1059,31,2
18525,47110670,1060,31,2
18526,47110670,1061,31,2
18527,47110670,1062,30,2
18528,47110670,1063,30,2
18529,47110670,1064,30,2
18530,47110670,1065,30,2
18531,47110670,1066,30,2
18532,47110670,1067,30,2
18533,47110670,1068,29,2
18534,47110670,1069,29,2
18535,47110670,1070,32,2
18536,47110670,1071,32,2
18537,47110670,1072,32,2
18538,47110670,1073,31,2
18539,47110670,1074,31,2
18540,47110670,1075,31,2
18541,47110670,1076,31,2
18542,47110670,1077,31,2
18543,47110670,1078,31,2
18544,47110670,1079,30,2
18545,47110670,1080,30,2
18546,47110670,1081,30,2
18547,47110670,1082,29,2
18548,47110670,1083,32,2
18549,47110670,1084,32,2
18550,47110670,1085,32,2
18551,47110670,1086,32,2
18552,47110670,1087,31,2
18553,47110670,1088,31,2
18554,47110670,1089,31,2
18555,47110670,1090,31,2
18556,47110670,1091,31,2
18557,47110670,1092,31,2
18558,47110670,1093,30,2
18559,47110670,1094,30,2
18560,47110670,1095,30,2
18561,47110670,1096,32,2
18562,47110670,1097,32,2
18563,47110670,1098,32,2
18564,47110670,1099,32,2
18565,47110670,1100,31,2
18566,47110670,1101,31,2
18567,47110670,1102,31,2
18568,47110670,1103,31,2
18569,47110670,1104,31,2
18570,47110670,1105,31,2
18571,47110670,1106,30,2
18572,47110670,1107,30,2
18573,47110670,1108,30,2
18574,47110670,1109,32,2
18575,47110670,1110,32,2
18576,47110670,1111,32,2
18577,47110670,1112,32,2
18578,47110670,1113,32,2
18579,47110670,1114,31,2
18580,47110670,1115,31,2
18581,47110670,1116,31,2
18582,47110670,1117,31,2
18583,47110670,1118,31,2
18584,47110670,1119,31,2
18585,47110670,1120,30,2
18586,47110670,1121,30,2
18587,47110670,1122,32,2
18588,47110670,1123,32,2
18589,47110670,1124,32,2
18590,47110670,1125,32,2
18591,47110670,1126,32,2
18592,47110670,1127,31,2
18593,47110670,1128,31,2
18594,47110670,1129,31,2
18595,47110670,1130,31,2
18596,47110670,1131,31,2
18597,47110670,1132,31,2
18598,47110670,1133,30,2
18599,47110670,1134,30,2
18600,47110670,1135,36,3
18601,47110670,1136,37,3
18602,47110670,1137,37,3
18603,47110670,1138,37,3
18604,47110670,1139,37,3
18605,47110670,1140,36,3
18606,47110670,1141,36,3
18607,47110670,1142,36,3
18608,47110670,1143,36,3
18609,47110670,1144,36,7
18610,47110670,1145,36,7
18611,47110670,1146,35,7
18612,47110670,1147,35,7
18613,47110670,1148,38,3
18614,47110670,1149,38,3
18615,47110670,1150,38,3
18616,47110670,1151,38,3
18617,47110670,1152,38,3
18618,47110670,1153,38,3
18619,47110670,1154,38,7
18620,47110670,1155,38,7
18621,47110670,1156,38,7
18622,47110670,1157,38,7
18623,47110670,1158,38,7
18624,47110670,1159,37,7
18625,47110670,1160,37,7
18626,47110670,1161,38,3
18627,47110670,1162,38,3
18628,47110670,1163,38,3
18629,47110670,1164,38,3
18630,47110670,1165,38,3
18631,47110670,1166,38,3
18632,47110670,1167,38,7
18633,47110670,1168,38,7
18634,47110670,1169,38,7
18635,47110670,1170,38,7
18636,47110670,1171,38,7
18637,47110670,1172,37,7
18638,47110670,1173,37,7
18639,47110670,1174,39,3
18640,47110670,1175,39,3
18641,47110670,1176,40,3
18642,47110670,1177,40,3
18643,47110670,1178,40,7
18644,47110670,1179,40,7
18645,47110670,1180,40,7
18646,47110670,1181,40,7
18647,47110670,1182,40,7
18648,47110670,1183,40,7
18649,47110670,1184,39,7
18650,47110670,1185,39,7
18651,47110670,1186,39,7
18652,47110670,1187,39,3
18653,47110670,1188,39,3
18654,47110670,1189,40,3
18655,47110670,1190,40,3
18656,47110670,1191,40,7
18657,47110670,1192,40,7
18658,47110670,1193,40,7
18659,47110670,1194,40,7
18660,47110670,1195,40,7
18661,47110670,1196,40,7
18662,47110670,1197,39,7
18663,47110670,1198,39,7
18664,47110670,1199,39,7
18665,47110670,1200,40,3
18666,47110670,1201,40,3
18667,47110670,1202,41,3
18668,47110670,1203,41,7
18669,47110670,1204,41,7
18670,47110670,1205,41,7
18671,47110670,1206,41,7
18672,47110670,1207,41,7
18673,47110670,1208,41,7
18674,47110670,1209,41,7
18675,47110670,1210,41,7
18676,47110670,1211,41,7
18677,47110670,1212,40,7
18678,47110670,1213,41,3
18679,47110670,1214,41,3
18680,47110670,1215,42,7
18681,47110670,1216,42,7
18682,47110670,1217,42,7
18683,47110670,1218,42,7
18684,47110670,1219,42,7
18685,47110670,1220,42,7
18686,47110670,1221,42,7
18687,47110670,1222,42,7
18688,47110670,1223,42,7
18689,47110670,1224,42,7
18690,47110670,1225,41,7
18691,47110670,1226,41,3
18692,47110670,1227,41,3
18693,47110670,1228,42,7
18694,47110670,1229,42,7
18695,47110670,1230,42,7
18696,47110670,1231,42,7
18697,47110670,1232,42,7
18698,47110670,1233,42,7
18699,47110670,1234,42,7
18700,47110670,1235,42,7
18701,47110670,1236,42,7
18702,47110670,1237,42,7
18703,47110670,1238,41,7
18704,47110670,1239,41,3
18705,47110670,1240,42,7
18706,47110670,1241,42,7
18707,47110670,1242,42,7
18708,47110670,1243,43,7
18709,47110670,1244,43,7
18710,47110670,1245,43,7
18711,47110670,1246,43,7
18712,47110670,1247,43,7
18713,47110670,1248,43,7
18714,47110670,1249,43,7
18715,47110670,1250,42,7
18716,47110670,1251,42,7
18717,47110670,1252,41,3
18718,47110670,1253,42,7
18719,47110670,1254,42,7
18720,47110670,1255,42,7
18721,47110670,1256,43,7
18722,47110670,1257,43,7
18723,47110670,1258,43,7
18724,47110670,1259,43,7
18725,47110670,1260,43,7
18726,47110670,1261,43,7
18727,47110670,1262,43,7
18728,47110670,1263,42,7
18729,47110670,1264,42,7
18730,47110670,1265,42,3
18731,47110670,1266,42,7
18732,47110670,1267,42,7
18733,47110670,1268,42,7
18734,47110670,1269,42,7
18735,47110670,1270,43,7
18736,47110670,1271,43,7
18737,47110670,1272,43,7
18738,47110670,1273,43,7
18739,47110670,1274,43,7
18740,47110670,1275,42,3
18741,47110670,1276,42,7
18742,47110670,1277,42,7
18743,47110670,1278,42,7
18744,47110670,1279,42,7
18745,47110670,1280,43,7
18746,47110670,1281,43,7
18747,47110670,1282,43,14
18748,47110670,1283,43,7
18749,47110670,1284,44,7
18750,47110670,1285,44,10
18751,47110670,1286,44,10
18752,47110670,1287,44,12
18753,47110670,1288,44,12
18754,47110670,1289,43,12
18755,47110670,1290,43,12
18756,47110670,1291,43,14
18757,47110670,1292,43,14
18758,47110670,1293,44,10
18759,47110670,1294,44,12
18760,47110670,1295,44,12
18761,47110670,1296,44,10
18762,47110670,1297,44,12
18763,47110670,1298,44,12
18764,47110689,1000,21,3
18765,47110689,1001,23,3
18766,47110689,1002,23,3
18767,47110689,1003,25,4
18768,47110689,1004,27,4
18769,47110689,1005,25,4
18770,47110689,1006,28,4
18771,47110689,1007,27,4
18772,47110689,1008,25,4
18773,47110689,1009,28,4
18774,47110689,1010,28,4
18775,47110689,1011,27,4
18776,47110689,1012,30,4
18777,47110689,1013,30,4
18778,47110689,1014,28,4
18779,47110689,1015,30,4
18780,47110689,1016,30,4
18781,47110689,1017,30,4
